Chapter_41_District,District,1994   Total Recapture,1995   Total Recapture,1996   Total Recapture,Chapter 41 Designation    1997,1997  Total Recapture,Chapter 41 Designation 1998,1998  Total Recapture,Chapter 41 Designation 1999,1999  Total Recapture,Chapter 41 Designation 2000,2000  Total Recapture,Chapter 41 Designation 2001,2001  Total Recapture,Chapter 41 Designation 2002,2002   Total Recapture,Chapter 41 Designation 2003,2003  Total Recapture,Chapter 41 Designation 2004,2004   Total Recapture,Chapter 41 Designation 2005,2005   Total Recapture,Chapter 41 Designation 2006,2006   Total Recapture,Chapter 41 Designation 2007,2007   Total Recapture,Chapter 41 Designation 2008,2008   Total Recapture,Chapter 41 Designation 2009,2009   Total Recapture,Chapter 41 Designation 2010,2010   Total Recapture,Chapter 41 Designation 2011,2011   Total Recapture,Chapter 41 Designation 2012,2012   Total Recapture,Chapter 41 Designation 2013,2013   Total Recapture,Chapter 41 Designation 2014,2014   Total Recapture,Chapter 41 Designation 2015,2015   Total Recapture,Chapter 41 Designation 2016,2016   Total Recapture,Chapter 41 Designation 2017,2017   Total Recapture
ASPERMONT ISD,217901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$1,060 ",YES,"$2,539 ",YES,"$8,653 ",YES,"$8,954 ",YES,"$121,512 ",YES,"$650,452 ",YES,"$1,101,316 ",YES,"$849,520 ",YES,"$733,371 ",YES,"$51,681 "
AUSTIN ISD,227901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$29,439,939 ",YES,"$88,428,001 ",YES,"$138,676,169 ",YES,"$149,432,032 ",YES,"$129,901,263 ",YES,"$128,136,861 ",YES,"$131,786,843 ",YES,"$116,033,475 ",YES,"$174,442,542 ",YES,"$109,945,487 ",YES,"$123,836,040 ",YES,"$125,191,679 ",YES,"$119,777,904 ",YES,"$128,437,872 ",YES,"$181,251,916 ",YES,"$265,657,254 ",YES,"$405,345,868 "
AUSTWELL-TIVOLI ISD,196901,"$787,902 ","$571,133 ","$81,626 ",YES,"$318,971 ",YES,"$373,427 ",YES,"$318,815 ",YES,$0 ,YES,$0 ,YES,"$98,341 ",YES,"$888,119 ",YES,"$998,719 ",YES,"$2,050,136 ",YES,"$3,952,769 ",YES,"$4,762,048 ",YES,"$2,827,830 ",YES,"$2,949,255 ",YES,"$2,675,358 ",YES,"$2,944,953 ",YES,"$2,930,922 ",YES,"$3,649,777 ",YES,"$3,690,177 ",YES,"$3,220,988 ",YES,"$2,408,115 ",YES,"$1,328,805 "
AZLE ISD,220915,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 
BANDERA ISD,010902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$19,476 ",YES,"$40,996 ",YES,"$71,993 ",YES,"$75,548 ",YES,"$76,593 ",YES,"$91,834 ",YES,$0 ,YES,$0 
BARBERS HILL ISD,036902,"$10,151,501 ",$0 ,"$10,794,095 ",YES,$0 ,YES,"$12,568,812 ",YES,"$13,313,101 ",YES,"$12,352,211 ",YES,"$11,427,685 ",YES,"$13,601,857 ",YES,"$10,336,151 ",YES,"$9,717,397 ",YES,"$10,107,998 ",YES,"$10,494,484 ",YES,"$14,305,736 ",YES,"$12,109,321 ",YES,"$13,888,259 ",YES,"$7,411,879 ",YES,"$4,900,367 ",YES,"$4,544,753 ",YES,"$9,135,240 ",YES,"$10,718,600 ",YES,"$10,718,895 ",YES,"$14,504,981 ",YES,"$16,207,257 "
BEAUMONT ISD,123910,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$27,615 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
BECKVILLE ISD,183901,$0 ,"$526,151 ","$932,773 ",YES,$0 ,YES,$0 ,YES,"$1,569,376 ",YES,"$1,216,483 ",YES,"$1,514,810 ",YES,"$1,599,588 ",YES,"$2,761,597 ",YES,"$2,484,372 ",YES,"$2,209,715 ",YES,"$3,210,043 ",YES,"$4,592,031 ",YES,"$3,983,243 ",YES,"$3,415,762 ",YES,"$3,421,008 ",YES,"$2,810,423 ",YES,"$2,380,608 ",YES,"$1,406,434 ",YES,"$399,204 ",YES,"$70,417 ",YES,"$55,750 ",YES,"$40,072 "
BELLVILLE ISD,008901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$31,210 ",YES,"$31,310 ",YES,"$81,780 ",YES,"$70,356 "
BENAVIDES ISD,066901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,"$178,018 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
BIG SANDY ISD,187901,$0 ,$0 ,$0 ,,$0 ,YES,"$617,008 ",YES,"$1,756,217 ",YES,"$384,033 ",YES,"$752,502 ",YES,"$649,630 ",YES,"$644,490 ",YES,"$437,769 ",YES,"$184,122 ",YES,"$1,262,838 ",YES,"$378,243 ",YES,$0 ,YES,"$116,370 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 
BIG SPRING ISD,114901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$127,786 ",YES,"$80,861 "
BISHOP CISD,178902,"$242,007 ","$338,440 ","$36,128 ",YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
BLACKWELL CISD,177903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$543,639 ",YES,"$1,235,351 ",YES,"$4,364,463 ",YES,"$6,946,853 ",YES,"$4,169,506 ",YES,"$1,825,685 ",YES,"$1,049,760 ",YES,"$910,908 ",YES,"$1,140,650 ",YES,"$1,208,145 ",YES,"$1,347,299 ",YES,"$2,405,101 "
BLANCO ISD,016902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$192,838 ",YES,"$119,489 ",YES,"$228,648 ",YES,"$278,414 ",YES,"$263,271 ",YES,"$263,409 ",YES,"$293,505 ",YES,$0 ,YES,"$339,886 "
BLEDSOE ISD,040903,$0 ,"$130,432 ","$101,649 ",,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
BLUFF DALE ISD,072904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$94,021 ",YES,"$372,565 ",YES,"$604,735 ",YES,"$700,536 ",YES,"$532,104 ",YES,"$679,312 ",YES,"$491,609 ",YES,"$549,300 ",YES,"$476,812 ",YES,"$402,245 ",YES,"$336,020 ",YES,"$456,896 ",YES,"$416,614 ",YES,"$481,214 "
BOERNE ISD,130901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$1,314,659 ",YES,"$3,976,852 ",YES,"$5,397,945 ",YES,"$5,228,200 ",YES,"$9,860,709 ",YES,"$7,275,062 ",YES,"$7,949,688 ",YES,"$10,377,959 ",YES,"$8,279,964 ",YES,"$7,401,757 ",YES,"$7,743,188 ",YES,"$6,117,102 ",YES,"$10,152,424 "
BOOKER ISD,148901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$13,769 ",YES,"$36,159 ",YES,"$28,698 ",,$0 ,YES,"$67,038 ",YES,"$117,490 ",YES,"$172,103 ",YES,"$76,406 "
BORDEN COUNTY ISD,017901,"$1,325,616 ","$753,206 ","$31,012 ",YES,$0 ,YES,"$7,250 ",YES,"$248,867 ",YES,$0 ,YES,"$265,797 ",YES,"$547,301 ",YES,"$1,290,018 ",YES,"$1,253,436 ",YES,"$1,667,331 ",YES,"$3,181,794 ",YES,"$4,807,291 ",YES,"$4,198,982 ",YES,"$4,883,927 ",YES,"$5,137,963 ",YES,"$4,303,163 ",YES,"$4,028,647 ",YES,"$4,260,804 ",YES,"$4,242,957 ",YES,"$4,262,968 ",YES,"$4,049,697 ",YES,"$2,449,591 "
BOWIE ISD,169901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
BOYD ISD,249902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$356,994 ",YES,"$659,434 ",YES,"$64,326 ",YES,"$452,149 ",YES,"$1,203,554 ",YES,"$683,814 ",YES,"$348,828 ",YES,"$117,905 ",YES,"$515,753 ",YES,"$55,264 "
BRAZOS ISD,008903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
BRAZOSPORT ISD,020905,$0 ,$0 ,$0 ,,$0 ,YES,$0 ,YES,"$3,019,449 ",YES,"$4,718,188 ",YES,"$8,425,109 ",YES,"$12,295,814 ",YES,"$10,564,907 ",YES,"$13,150,753 ",YES,"$15,289,073 ",YES,"$13,860,086 ",YES,"$12,373,223 ",YES,"$7,901,992 ",YES,"$10,123,233 ",YES,"$1,502,310 ",YES,"$1,228,315 ",YES,"$1,221,560 ",YES,"$1,079,058 ",YES,"$1,123,862 ",YES,"$1,321,025 ",YES,$0 ,YES,"$1,093,691 "
BRECKENRIDGE ISD,215901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 
BREMOND ISD,198901,$0 ,"$4,406,232 ","$4,015,533 ",YES,"$3,000,382 ",YES,"$2,224,274 ",YES,"$1,420,418 ",YES,"$799,651 ",YES,"$641,316 ",YES,"$436,366 ",YES,"$65,667 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$2,052,505 ",YES,"$1,467,712 ",YES,"$1,000,692 ",YES,"$190,443 ",YES,"$371,870 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
BRENHAM ISD,239901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
BRIDGEPORT ISD,249903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$99,872 ",YES,"$846,777 ",YES,"$186,996 ",YES,"$187,689 ",YES,"$219,253 ",YES,"$254,244 ",YES,"$280,504 ",YES,"$325,892 ",YES,"$331,782 ",YES,"$190,548 "
BROCK ISD,184909,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$1,902 ",YES,"$91,166 ",YES,"$39,323 ",YES,"$68,501 ",YES,$0 ,YES,$0 ,YES,$0 
BROOKELAND ISD,121902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
BROOKESMITH ISD,025908,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$4,800 "
BROOKS COUNTY ISD,024901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$1,125,256 ",YES,"$2,252,965 ",YES,"$1,073,216 ",YES,"$116,696 ",YES,"$84,104 ",YES,"$63,727 ",YES,"$7,793 ",,$0 ,,$0 ,,$0 ,,$0 
BROWNFIELD ISD,223901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$99,158 ",YES,"$214,639 ",YES,"$148,490 ",YES,"$76,147 ",,$0 
BRYSON ISD,119901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$439,311 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
BUENA VISTA ISD,186901,$0 ,"$451,084 ","$106,640 ",YES,"$135,062 ",YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,YES,"$36,861 ",YES,"$953,725 ",YES,"$1,314,506 ",YES,"$1,398,388 ",YES,"$1,684,590 ",YES,"$1,736,579 ",YES,"$1,251,032 ",YES,"$1,613,293 ",YES,"$1,317,464 ",YES,"$975,889 ",YES,"$1,008,698 ",YES,"$1,951,386 ",YES,"$1,633,359 ",YES,"$634,060 ",YES,"$341,142 ",YES,"$181,551 "
BUFFALO ISD,145901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 
BURKEVILLE ISD,176901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,YES,$0 ,YES,"$36,194 ",YES,"$78,594 ",YES,"$48,041 ",YES,"$27,198 "
BURNET CISD,027903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
BURTON ISD,239903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$1,005,559 ",YES,"$1,380,996 ",YES,"$1,023,947 ",YES,"$1,186,326 ",YES,"$1,125,601 ",YES,"$828,912 ",YES,"$1,026,861 ",YES,"$901,175 ",YES,"$764,046 ",YES,"$791,667 ",YES,"$507,311 ",YES,"$518,087 "
BUSHLAND ISD,188904,$0 ,"$798,483 ","$607,089 ",YES,"$352,745 ",YES,$0 ,YES,"$285,556 ",YES,$0 ,YES,"$979,896 ",YES,"$658,171 ",YES,"$2,506,895 ",YES,"$2,888,425 ",YES,"$1,843,375 ",YES,"$2,508,208 ",YES,"$2,769,178 ",YES,"$1,771,742 ",YES,"$1,621,702 ",YES,"$430,910 ",YES,"$28,659 ",YES,"$295,647 ",YES,"$73,804 ",YES,"$182,041 ",YES,"$708,210 ",YES,"$990,730 ",YES,"$1,699,151 "
CALDWELL ISD,026901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
CALHOUN COUNTY ISD,029901,$0 ,$0 ,"$2,513,441 ",YES,$0 ,YES,"$4,750,940 ",YES,"$16,470,487 ",YES,"$16,972,825 ",YES,"$19,226,265 ",YES,"$23,367,130 ",YES,"$23,606,880 ",YES,"$25,271,790 ",YES,"$25,978,907 ",YES,"$26,611,765 ",YES,"$24,155,802 ",YES,"$18,873,075 ",YES,"$18,472,682 ",YES,"$11,799,733 ",YES,"$8,034,455 ",YES,"$6,157,587 ",YES,"$7,705,650 ",YES,"$8,835,331 ",YES,"$9,523,127 ",YES,"$8,771,045 ",YES,"$7,364,538 "
CALLISBURG ISD,049905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$2,888 ",YES,"$2,038 ",YES,"$8,030 ",YES,"$6,103 ",YES,"$6,217 ",YES,"$17,270 ",YES,"$19,771 ",YES,"$19,264 "
CALVERT ISD,198902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$14,088 ",YES,"$8,200 ",YES,"$19,665 "
